dealer_name,brand,model,year_of_release,country_of_origin,fuel_type,engine_volume,transmission_box,drive_type,region,quantity,price_USD,sale_USD,area,segment_2013,class_2013,sale_date,sale_month,sale_quarter,car_age,price_per_unit,sale_per_unit
Renault Россия,Renault,Logan,2019,RUS,UNK,2.0,Unknown,UNK,Уральск,1,10607.38,10607.38,Западно-Казахстанская Область,Легковые автомобили,B класс,2019-04-30,4,2,0,10607.38,10607.38
Renault Россия,Renault,Logan,2019,RUS,UNK,2.0,Unknown,UNK,Уральск,1,13871.8,13871.8,Западно-Казахстанская Область,Легковые автомобили,B класс,2019-04-30,4,2,0,13871.8,13871.8
Renault Россия,Renault,Logan,2019,RUS,UNK,2.0,Unknown,UNK,Нур-Султан,1,12472.76,12472.76,Акмолинская Область,Легковые автомобили,B класс,2019-04-30,4,2,0,12472.76,12472.76
Renault Россия,Renault,Logan,2018,RUS,UNK,2.0,Unknown,UNK,Караганда,1,10607.38,10607.38,Карагандинская Область,Легковые автомобили,B класс,2019-04-30,4,2,1,10607.38,10607.38
Renault Россия,Renault,Logan,2019,RUS,UNK,2.0,Unknown,UNK,Караганда,1,13871.8,13871.8,Карагандинская Область,Легковые автомобили,B класс,2019-04-30,4,2,0,13871.8,13871.8
Renault Россия,Renault,Logan,2019,RUS,UNK,2.0,Unknown,UNK,Алматы,1,12472.76,12472.76,Алматинская Область,Легковые автомобили,B класс,2019-04-30,4,2,0,12472.76,12472.76
Renault Россия,Renault,Logan,2019,RUS,UNK,2.0,Unknown,UNK,Алматы,1,10607.38,10607.38,Алматинская Область,Легковые автомобили,B класс,2019-04-30,4,2,0,10607.38,10607.38
Renault Россия,Renault,Logan,2018,RUS,UNK,2.0,Unknown,UNK,Алматы,1,10607.38,10607.38,Алматинская Область,Легковые автомобили,B класс,2019-04-30,4,2,1,10607.38,10607.38
Renault Россия,Renault,Logan,2019,RUS,UNK,2.0,Unknown,UNK,Костанай,1,13871.8,13871.8,Костанайская Область,Легковые автомобили,B класс,2019-04-30,4,2,0,13871.8,13871.8
Renault Россия,Renault,Logan,2019,RUS,UNK,2.0,Unknown,UNK,Атырау,1,12457.89,12457.89,Атырауская Область,Легковые автомобили,B класс,2019-05-31,5,2,0,12457.89,12457.89
Renault Россия,Renault,Logan,2019,RUS,UNK,2.0,Unknown,UNK,Уральск,1,12457.89,12457.89,Западно-Казахстанская Область,Легковые автомобили,B класс,2019-05-31,5,2,0,12457.89,12457.89
Renault Россия,Renault,Logan,2019,RUS,UNK,2.0,Unknown,UNK,Уральск,1,10594.74,10594.74,Западно-Казахстанская Область,Легковые автомобили,B класс,2019-05-31,5,2,0,10594.74,10594.74
Renault Россия,Renault,Logan,2019,RUS,UNK,2.0,Unknown,UNK,Нур-Султан,1,12457.89,12457.89,Акмолинская Область,Легковые автомобили,B класс,2019-05-31,5,2,0,12457.89,12457.89
Renault Россия,Renault,Logan,2019,RUS,UNK,2.0,Unknown,UNK,Караганда,1,12457.89,12457.89,Карагандинская Область,Легковые автомобили,B класс,2019-05-31,5,2,0,12457.89,12457.89
Renault Россия,Renault,Logan,2019,RUS,UNK,2.0,Unknown,UNK,Кызылорда,1,12457.89,12457.89,Кызылординская Область,Легковые автомобили,B класс,2019-05-31,5,2,0,12457.89,12457.89
Renault Россия,Renault,Logan,2019,RUS,UNK,2.0,Unknown,UNK,Караганда,1,10594.74,10594.74,Карагандинская Область,Легковые автомобили,B класс,2019-05-31,5,2,0,10594.74,10594.74
Renault Россия,Renault,Logan,2019,RUS,UNK,2.0,Unknown,UNK,Шымкент,1,10594.74,10594.74,Южно-Казахстанская Область,Легковые автомобили,B класс,2019-05-31,5,2,0,10594.74,10594.74
Renault Россия,Renault,Logan,2018,RUS,UNK,2.0,Unknown,UNK,Павлодар,1,10594.74,10594.74,Павлодарская Область,Легковые автомобили,B класс,2019-05-31,5,2,1,10594.74,10594.74
Renault Россия,Renault,Logan,2018,RUS,UNK,2.0,Unknown,UNK,Усть-Каменогорск,1,10594.74,10594.74,Восточно-Казахстанская Область,Легковые автомобили,B класс,2019-05-31,5,2,1,10594.74,10594.74
Renault Россия,Renault,Logan,2018,RUS,UNK,2.0,Unknown,UNK,Шымкент,1,10594.74,10594.74,Южно-Казахстанская Область,Легковые автомобили,B класс,2019-05-31,5,2,1,10594.74,10594.74
Renault Россия,Renault,Logan,2019,RUS,UNK,2.0,Unknown,UNK,Алматы,1,12457.89,12457.89,Алматинская Область,Легковые автомобили,B класс,2019-05-31,5,2,0,12457.89,12457.89
Renault Россия,Renault,Logan,2018,RUS,UNK,2.0,Unknown,UNK,Алматы,1,10594.74,10594.74,Алматинская Область,Легковые автомобили,B класс,2019-05-31,5,2,1,10594.74,10594.74
Renault Россия,Renault,Logan,2019,RUS,UNK,2.0,Unknown,UNK,Алматы,1,10594.74,10594.74,Алматинская Область,Легковые автомобили,B класс,2019-05-31,5,2,0,10594.74,10594.74
Renault Россия,Renault,Logan,2018,RUS,UNK,2.0,Unknown,UNK,Костанай,1,12457.89,12457.89,Костанайская Область,Легковые автомобили,B класс,2019-05-31,5,2,1,12457.89,12457.89
Renault Россия,Renault,Logan,2019,RUS,UNK,2.0,Unknown,UNK,Костанай,1,10594.74,10594.74,Костанайская Область,Легковые автомобили,B класс,2019-05-31,5,2,0,10594.74,10594.74
Renault Россия,Renault,Logan,2019,RUS,UNK,2.0,Unknown,UNK,Костанай,1,12457.89,12457.89,Костанайская Область,Легковые автомобили,B класс,2019-05-31,5,2,0,12457.89,12457.89
Renault Россия,Renault,Logan,2019,RUS,UNK,2.0,Unknown,UNK,Нур-Султан,1,10594.74,10594.74,Акмолинская Область,Легковые автомобили,B класс,2019-05-31,5,2,0,10594.74,10594.74
Renault Россия,Renault,Logan,2018,RUS,UNK,2.0,Unknown,UNK,Нур-Султан,1,10594.74,10594.74,Акмолинская Область,Легковые автомобили,B класс,2019-05-31,5,2,1,10594.74,10594.74
Renault Россия,Renault,Logan,2019,RUS,UNK,2.0,Unknown,UNK,Уральск,1,12392.1,12392.1,Западно-Казахстанская Область,Легковые автомобили,B класс,2019-06-30,6,2,0,12392.1,12392.1
Renault Россия,Renault,Logan,2019,RUS,UNK,2.0,Unknown,UNK,Актау,1,12392.1,12392.1,Мангистауская Область,Легковые автомобили,B класс,2019-06-30,6,2,0,12392.1,12392.1
Renault Россия,Renault,Logan,2019,RUS,UNK,2.0,Unknown,UNK,Актобе,1,12392.1,12392.1,Актюбинская Область,Легковые автомобили,B класс,2019-06-30,6,2,0,12392.1,12392.1
Renault Россия,Renault,Logan,2019,RUS,UNK,2.0,Unknown,UNK,Атырау,1,12392.1,12392.1,Атырауская Область,Легковые автомобили,B класс,2019-06-30,6,2,0,12392.1,12392.1
Renault Россия,Renault,Logan,2019,RUS,UNK,2.0,Unknown,UNK,Нур-Султан,1,12392.1,12392.1,Акмолинская Область,Легковые автомобили,B класс,2019-06-30,6,2,0,12392.1,12392.1
Renault Россия,Renault,Logan,2019,RUS,UNK,2.0,Unknown,UNK,Кызылорда,1,12392.1,12392.1,Кызылординская Область,Легковые автомобили,B класс,2019-06-30,6,2,0,12392.1,12392.1
Renault Россия,Renault,Logan,2019,RUS,UNK,2.0,Unknown,UNK,Караганда,1,12392.1,12392.1,Карагандинская Область,Легковые автомобили,B класс,2019-06-30,6,2,0,12392.1,12392.1
Renault Россия,Renault,Logan,2019,RUS,UNK,2.0,Unknown,UNK,Усть-Каменогорск,1,12392.1,12392.1,Восточно-Казахстанская Область,Легковые автомобили,B класс,2019-06-30,6,2,0,12392.1,12392.1
Renault Россия,Renault,Logan,2019,RUS,UNK,2.0,Unknown,UNK,Алматы,1,12392.1,12392.1,Алматинская Область,Легковые автомобили,B класс,2019-06-30,6,2,0,12392.1,12392.1
Renault Россия,Renault,Logan,2019,RUS,UNK,2.0,Unknown,UNK,Шымкент,1,12392.1,12392.1,Южно-Казахстанская Область,Легковые автомобили,B класс,2019-06-30,6,2,0,12392.1,12392.1
Renault Россия,Renault,Logan,2019,RUS,UNK,2.0,Unknown,UNK,Костанай,1,12392.1,12392.1,Костанайская Область,Легковые автомобили,B класс,2019-06-30,6,2,0,12392.1,12392.1
Renault Россия,Renault,Logan,2019,RUS,UNK,2.0,Unknown,UNK,Атырау,1,12559.63,12559.63,Атырауская Область,Легковые автомобили,B класс,2019-07-31,7,3,0,12559.63,12559.63
Renault Россия,Renault,Logan,2019,RUS,UNK,2.0,Unknown,UNK,Уральск,1,12559.63,12559.63,Западно-Казахстанская Область,Легковые автомобили,B класс,2019-07-31,7,3,0,12559.63,12559.63
Renault Россия,Renault,Logan,2019,RUS,UNK,2.0,Unknown,UNK,Актобе,1,12559.63,12559.63,Актюбинская Область,Легковые автомобили,B класс,2019-07-31,7,3,0,12559.63,12559.63
Renault Россия,Renault,Logan,2019,RUS,UNK,2.0,Unknown,UNK,Уральск,1,10674.9,10674.9,Западно-Казахстанская Область,Легковые автомобили,B класс,2019-07-31,7,3,0,10674.9,10674.9
Renault Россия,Renault,Logan,2019,RUS,UNK,2.0,Unknown,UNK,Караганда,1,12559.63,12559.63,Карагандинская Область,Легковые автомобили,B класс,2019-07-31,7,3,0,12559.63,12559.63
Renault Россия,Renault,Logan,2019,RUS,UNK,2.0,Unknown,UNK,Караганда,1,10674.9,10674.9,Карагандинская Область,Легковые автомобили,B класс,2019-07-31,7,3,0,10674.9,10674.9
Renault Россия,Renault,Logan,2019,RUS,UNK,2.0,Unknown,UNK,Нур-Султан,1,10674.9,10674.9,Акмолинская Область,Легковые автомобили,B класс,2019-07-31,7,3,0,10674.9,10674.9
Renault Россия,Renault,Logan,2019,RUS,UNK,2.0,Unknown,UNK,Павлодар,1,12559.63,12559.63,Павлодарская Область,Легковые автомобили,B класс,2019-07-31,7,3,0,12559.63,12559.63
Renault Россия,Renault,Logan,2018,RUS,UNK,2.0,Unknown,UNK,Усть-Каменогорск,1,10674.9,10674.9,Восточно-Казахстанская Область,Легковые автомобили,B класс,2019-07-31,7,3,1,10674.9,10674.9
Renault Россия,Renault,Logan,2018,RUS,UNK,2.0,Unknown,UNK,Шымкент,1,10674.9,10674.9,Южно-Казахстанская Область,Легковые автомобили,B класс,2019-07-31,7,3,1,10674.9,10674.9
Renault Россия,Renault,Logan,2019,RUS,UNK,2.0,Unknown,UNK,Алматы,1,10674.9,10674.9,Алматинская Область,Легковые автомобили,B класс,2019-07-31,7,3,0,10674.9,10674.9
Renault Россия,Renault,Logan,2019,RUS,UNK,2.0,Unknown,UNK,Алматы,1,12559.63,12559.63,Алматинская Область,Легковые автомобили,B класс,2019-07-31,7,3,0,12559.63,12559.63
Renault Россия,Renault,Logan,2019,RUS,UNK,2.0,Unknown,UNK,Костанай,1,10674.9,10674.9,Костанайская Область,Легковые автомобили,B класс,2019-07-31,7,3,0,10674.9,10674.9
Renault Россия,Renault,Logan,2019,RUS,UNK,2.0,Unknown,UNK,Актау,1,13615.14,13615.14,Мангистауская Область,Легковые автомобили,B класс,2019-08-31,8,3,0,13615.14,13615.14
Renault Россия,Renault,Logan,2019,RUS,UNK,2.0,Unknown,UNK,Уральск,1,13615.14,13615.14,Западно-Казахстанская Область,Легковые автомобили,B класс,2019-08-31,8,3,0,13615.14,13615.14
Renault Россия,Renault,Logan,2019,RUS,UNK,2.0,Unknown,UNK,Уральск,1,12241.99,12241.99,Западно-Казахстанская Область,Легковые автомобили,B класс,2019-08-31,8,3,0,12241.99,12241.99
Renault Россия,Renault,Logan,2019,RUS,UNK,2.0,Unknown,UNK,Актобе,1,13615.14,13615.14,Актюбинская Область,Легковые автомобили,B класс,2019-08-31,8,3,0,13615.14,13615.14
Renault Россия,Renault,Logan,2019,RUS,UNK,2.0,Unknown,UNK,Караганда,1,13615.14,13615.14,Карагандинская Область,Легковые автомобили,B класс,2019-08-31,8,3,0,13615.14,13615.14
Renault Россия,Renault,Logan,2019,RUS,UNK,2.0,Unknown,UNK,Кызылорда,1,13615.14,13615.14,Кызылординская Область,Легковые автомобили,B класс,2019-08-31,8,3,0,13615.14,13615.14
Renault Россия,Renault,Logan,2019,RUS,UNK,2.0,Unknown,UNK,Нур-Султан,1,13615.14,13615.14,Акмолинская Область,Легковые автомобили,B класс,2019-08-31,8,3,0,13615.14,13615.14
Renault Россия,Renault,Logan,2019,RUS,UNK,2.0,Unknown,UNK,Караганда,1,12241.99,12241.99,Карагандинская Область,Легковые автомобили,B класс,2019-08-31,8,3,0,12241.99,12241.99
Renault Россия,Renault,Logan,2019,RUS,UNK,2.0,Unknown,UNK,Семей,1,13615.14,13615.14,Восточно-Казахстанская Область,Легковые автомобили,B класс,2019-08-31,8,3,0,13615.14,13615.14
Renault Россия,Renault,Logan,2019,RUS,UNK,2.0,Unknown,UNK,Усть-Каменогорск,1,13615.14,13615.14,Восточно-Казахстанская Область,Легковые автомобили,B класс,2019-08-31,8,3,0,13615.14,13615.14
Renault Россия,Renault,Logan,2018,RUS,UNK,2.0,Unknown,UNK,Усть-Каменогорск,1,12241.99,12241.99,Восточно-Казахстанская Область,Легковые автомобили,B класс,2019-08-31,8,3,1,12241.99,12241.99
Renault Россия,Renault,Logan,2018,RUS,UNK,2.0,Unknown,UNK,Шымкент,1,12241.99,12241.99,Южно-Казахстанская Область,Легковые автомобили,B класс,2019-08-31,8,3,1,12241.99,12241.99
Renault Россия,Renault,Logan,2019,RUS,UNK,2.0,Unknown,UNK,Шымкент,1,13615.14,13615.14,Южно-Казахстанская Область,Легковые автомобили,B класс,2019-08-31,8,3,0,13615.14,13615.14
Renault Россия,Renault,Logan,2019,RUS,UNK,2.0,Unknown,UNK,Алматы,1,13615.14,13615.14,Алматинская Область,Легковые автомобили,B класс,2019-08-31,8,3,0,13615.14,13615.14
Renault Россия,Renault,Logan,2019,RUS,UNK,2.0,Unknown,UNK,Алматы,1,12241.99,12241.99,Алматинская Область,Легковые автомобили,B класс,2019-08-31,8,3,0,12241.99,12241.99
Renault Россия,Renault,Logan,2019,RUS,UNK,2.0,Unknown,UNK,Шымкент,1,12241.99,12241.99,Южно-Казахстанская Область,Легковые автомобили,B класс,2019-08-31,8,3,0,12241.99,12241.99
Renault Россия,Renault,Logan,2018,RUS,UNK,2.0,Unknown,UNK,Алматы,1,12241.99,12241.99,Алматинская Область,Легковые автомобили,B класс,2019-08-31,8,3,1,12241.99,12241.99
Renault Россия,Renault,Logan,2019,RUS,UNK,2.0,Unknown,UNK,Нур-Султан,1,12241.99,12241.99,Акмолинская Область,Легковые автомобили,B класс,2019-08-31,8,3,0,12241.99,12241.99
Renault Россия,Renault,Logan,2019,RUS,UNK,2.0,Unknown,UNK,Костанай,1,13615.14,13615.14,Костанайская Область,Легковые автомобили,B класс,2019-08-31,8,3,0,13615.14,13615.14
Renault Россия,Renault,Logan,2019,RUS,UNK,2.0,Unknown,UNK,Костанай,1,10690.77,10690.77,Костанайская Область,Легковые автомобили,B класс,2019-09-30,9,3,0,10690.77,10690.77
Renault Россия,Renault,Logan,2019,RUS,UNK,2.0,Unknown,UNK,Нур-Султан,1,12550.93,12550.93,Акмолинская Область,Легковые автомобили,B класс,2019-09-30,9,3,0,12550.93,12550.93
Renault Россия,Renault,Logan,2019,RUS,UNK,2.0,Unknown,UNK,Костанай,1,12550.93,12550.93,Костанайская Область,Легковые автомобили,B класс,2019-09-30,9,3,0,12550.93,12550.93
Renault Россия,Renault,Logan,2018,RUS,UNK,2.0,Unknown,UNK,Нур-Султан,1,10690.77,10690.77,Акмолинская Область,Легковые автомобили,B класс,2019-09-30,9,3,1,10690.77,10690.77
Renault Россия,Renault,Logan,2019,RUS,UNK,2.0,Unknown,UNK,Нур-Султан,1,10690.77,10690.77,Акмолинская Область,Легковые автомобили,B класс,2019-09-30,9,3,0,10690.77,10690.77
Renault Россия,Renault,Logan,2019,RUS,UNK,2.0,Unknown,UNK,Алматы,1,10690.77,10690.77,Алматинская Область,Легковые автомобили,B класс,2019-09-30,9,3,0,10690.77,10690.77
Renault Россия,Renault,Logan,2019,RUS,UNK,2.0,Unknown,UNK,Шымкент,1,12550.93,12550.93,Южно-Казахстанская Область,Легковые автомобили,B класс,2019-09-30,9,3,0,12550.93,12550.93
Renault Россия,Renault,Logan,2019,RUS,UNK,2.0,Unknown,UNK,Алматы,1,12550.93,12550.93,Алматинская Область,Легковые автомобили,B класс,2019-09-30,9,3,0,12550.93,12550.93
Renault Россия,Renault,Logan,2019,RUS,UNK,2.0,Unknown,UNK,Павлодар,1,10690.77,10690.77,Павлодарская Область,Легковые автомобили,B класс,2019-09-30,9,3,0,10690.77,10690.77
Renault Россия,Renault,Logan,2019,RUS,UNK,2.0,Unknown,UNK,Шымкент,1,10690.77,10690.77,Южно-Казахстанская Область,Легковые автомобили,B класс,2019-09-30,9,3,0,10690.77,10690.77
Renault Россия,Renault,Logan,2019,RUS,UNK,2.0,Unknown,UNK,Усть-Каменогорск,1,10690.77,10690.77,Восточно-Казахстанская Область,Легковые автомобили,B класс,2019-09-30,9,3,0,10690.77,10690.77
Renault Россия,Renault,Logan,2019,RUS,UNK,2.0,Unknown,UNK,Караганда,1,10690.77,10690.77,Карагандинская Область,Легковые автомобили,B класс,2019-09-30,9,3,0,10690.77,10690.77
Renault Россия,Renault,Logan,2019,RUS,UNK,2.0,Unknown,UNK,Кызылорда,1,12550.93,12550.93,Кызылординская Область,Легковые автомобили,B класс,2019-09-30,9,3,0,12550.93,12550.93
Renault Россия,Renault,Logan,2019,RUS,UNK,2.0,Unknown,UNK,Караганда,1,12550.93,12550.93,Карагандинская Область,Легковые автомобили,B класс,2019-09-30,9,3,0,12550.93,12550.93
Renault Россия,Renault,Logan,2019,RUS,UNK,2.0,Unknown,UNK,Уральск,1,10664.95,10664.95,Западно-Казахстанская Область,Легковые автомобили,B класс,2019-09-30,9,3,0,10664.95,10664.95
Renault Россия,Renault,Logan,2019,RUS,UNK,2.0,Unknown,UNK,Атырау,1,10664.95,10664.95,Атырауская Область,Легковые автомобили,B класс,2019-09-30,9,3,0,10664.95,10664.95
Renault Россия,Renault,Logan,2019,RUS,UNK,2.0,Unknown,UNK,Уральск,1,12520.62,12520.62,Западно-Казахстанская Область,Легковые автомобили,B класс,2019-09-30,9,3,0,12520.62,12520.62
Renault Россия,Renault,Master,2019,RUS,UNK,2.0,Unknown,UNK,Алматы,1,29712.81,29712.81,Алматинская Область,Легковые автомобили,C класс,2019-08-31,8,3,0,29712.81,29712.81
Renault Россия,Renault,Master,2019,RUS,UNK,2.0,Unknown,UNK,Алматы,1,29685.09,29685.09,Алматинская Область,Легковые автомобили,C класс,2019-09-30,9,3,0,29685.09,29685.09
Renault Россия,Renault,Sandero,2018,RUS,UNK,2.0,Unknown,UNK,Актобе,1,12476.9,12476.9,Актюбинская Область,Легковые автомобили,B класс,2019-01-31,1,1,1,12476.9,12476.9
Renault Россия,Renault,Sandero,2018,RUS,UNK,2.0,Unknown,UNK,Атырау,1,12476.9,12476.9,Атырауская Область,Легковые автомобили,B класс,2019-01-31,1,1,1,12476.9,12476.9
Renault Россия,Renault,Sandero,2018,RUS,UNK,2.0,Unknown,UNK,Уральск,1,12476.9,12476.9,Западно-Казахстанская Область,Легковые автомобили,B класс,2019-01-31,1,1,1,12476.9,12476.9
Renault Россия,Renault,Sandero,2018,RUS,UNK,2.0,Unknown,UNK,Атырау,1,12476.9,12476.9,Атырауская Область,Легковые автомобили,B класс,2019-01-31,1,1,1,12476.9,12476.9
Renault Россия,Renault,Sandero,2018,RUS,UNK,2.0,Unknown,FWD,Уральск,1,12476.9,12476.9,Западно-Казахстанская Область,Легковые автомобили,B класс,2019-01-31,1,1,1,12476.9,12476.9
Renault Россия,Renault,Sandero,2018,RUS,UNK,2.0,Unknown,UNK,Караганда,1,12476.9,12476.9,Карагандинская Область,Легковые автомобили,B класс,2019-01-31,1,1,1,12476.9,12476.9
Renault Россия,Renault,Sandero,2018,RUS,UNK,2.0,Unknown,UNK,Алматы,1,12476.9,12476.9,Алматинская Область,Легковые автомобили,B класс,2019-01-31,1,1,1,12476.9,12476.9
Renault Россия,Renault,Sandero,2018,RUS,UNK,2.0,Unknown,UNK,Шымкент,1,12476.9,12476.9,Южно-Казахстанская Область,Легковые автомобили,B класс,2019-01-31,1,1,1,12476.9,12476.9
Renault Россия,Renault,Sandero,2018,RUS,UNK,2.0,Unknown,UNK,Алматы,1,10367.9,10367.9,Алматинская Область,Легковые автомобили,B класс,2019-01-31,1,1,1,10367.9,10367.9
Renault Россия,Renault,Sandero,2018,RUS,UNK,2.0,Unknown,UNK,Костанай,1,12476.9,12476.9,Костанайская Область,Легковые автомобили,B класс,2019-01-31,1,1,1,12476.9,12476.9
Renault Россия,Renault,Sandero,2018,RUS,UNK,2.0,Unknown,UNK,Нур-Султан,1,12476.9,12476.9,Акмолинская Область,Легковые автомобили,B класс,2019-01-31,1,1,1,12476.9,12476.9
Renault Россия,Renault,Sandero,2018,RUS,UNK,2.0,Unknown,UNK,Нур-Султан,1,12476.9,12476.9,Акмолинская Область,Легковые автомобили,B класс,2019-01-31,1,1,1,12476.9,12476.9
Renault Россия,Renault,Sandero,2018,RUS,UNK,2.0,Unknown,UNK,Нур-Султан,1,10367.9,10367.9,Акмолинская Область,Легковые автомобили,B класс,2019-01-31,1,1,1,10367.9,10367.9
Renault Россия,Renault,Sandero,2018,RUS,UNK,2.0,Unknown,UNK,Уральск,1,12668.47,12668.47,Западно-Казахстанская Область,Легковые автомобили,B класс,2019-02-28,2,1,1,12668.47,12668.47
Renault Россия,Renault,Sandero,2019,RUS,UNK,2.0,Unknown,UNK,Атырау,1,12668.47,12668.47,Атырауская Область,Легковые автомобили,B класс,2019-02-28,2,1,0,12668.47,12668.47
Renault Россия,Renault,Sandero,2018,RUS,UNK,2.0,Unknown,UNK,Кызылорда,1,12668.47,12668.47,Кызылординская Область,Легковые автомобили,B класс,2019-02-28,2,1,1,12668.47,12668.47
Renault Россия,Renault,Sandero,2018,RUS,UNK,2.0,Unknown,UNK,Караганда,1,12668.47,12668.47,Карагандинская Область,Легковые автомобили,B класс,2019-02-28,2,1,1,12668.47,12668.47
Renault Россия,Renault,Sandero,2018,RUS,UNK,2.0,Unknown,UNK,Караганда,1,10519.57,10519.57,Карагандинская Область,Легковые автомобили,B класс,2019-02-28,2,1,1,10519.57,10519.57
Renault Россия,Renault,Sandero,2019,RUS,UNK,2.0,Unknown,UNK,Караганда,1,12668.47,12668.47,Карагандинская Область,Легковые автомобили,B класс,2019-02-28,2,1,0,12668.47,12668.47
Renault Россия,Renault,Sandero,2018,RUS,UNK,2.0,Unknown,UNK,Нур-Султан,1,12668.47,12668.47,Акмолинская Область,Легковые автомобили,B класс,2019-02-28,2,1,1,12668.47,12668.47
Renault Россия,Renault,Sandero,2019,RUS,UNK,2.0,Unknown,UNK,Нур-Султан,1,12668.47,12668.47,Акмолинская Область,Легковые автомобили,B класс,2019-02-28,2,1,0,12668.47,12668.47
Renault Россия,Renault,Sandero,2019,RUS,UNK,2.0,Unknown,UNK,Петропавловск,1,12668.47,12668.47,Северо-Казахстанская Область,Легковые автомобили,B класс,2019-02-28,2,1,0,12668.47,12668.47
Renault Россия,Renault,Sandero,2018,RUS,UNK,2.0,Unknown,UNK,Петропавловск,1,12668.47,12668.47,Северо-Казахстанская Область,Легковые автомобили,B класс,2019-02-28,2,1,1,12668.47,12668.47
Renault Россия,Renault,Sandero,2019,RUS,UNK,2.0,Unknown,UNK,Костанай,1,12668.47,12668.47,Костанайская Область,Легковые автомобили,B класс,2019-02-28,2,1,0,12668.47,12668.47
Renault Россия,Renault,Sandero,2018,RUS,UNK,2.0,Unknown,UNK,Костанай,1,12668.47,12668.47,Костанайская Область,Легковые автомобили,B класс,2019-02-28,2,1,1,12668.47,12668.47
Renault Россия,Renault,Sandero,2018,RUS,UNK,2.0,Unknown,UNK,Нур-Султан,1,10519.57,10519.57,Акмолинская Область,Легковые автомобили,B класс,2019-02-28,2,1,1,10519.57,10519.57
Renault Россия,Renault,Sandero,2018,RUS,UNK,2.0,Unknown,UNK,Шымкент,1,12668.47,12668.47,Южно-Казахстанская Область,Легковые автомобили,B класс,2019-02-28,2,1,1,12668.47,12668.47
Renault Россия,Renault,Sandero,2018,RUS,UNK,2.0,Unknown,UNK,Алматы,1,10519.57,10519.57,Алматинская Область,Легковые автомобили,B класс,2019-02-28,2,1,1,10519.57,10519.57
Renault Россия,Renault,Sandero,2018,RUS,UNK,2.0,Unknown,UNK,Алматы,1,12668.47,12668.47,Алматинская Область,Легковые автомобили,B класс,2019-02-28,2,1,1,12668.47,12668.47
Renault Россия,Renault,Sandero,2018,RUS,UNK,2.0,Unknown,UNK,Уральск,1,12836.38,12836.38,Западно-Казахстанская Область,Легковые автомобили,B класс,2019-03-31,3,1,1,12836.38,12836.38
Renault Россия,Renault,Sandero,2019,RUS,UNK,2.0,Unknown,UNK,Атырау,1,12836.38,12836.38,Атырауская Область,Легковые автомобили,B класс,2019-03-31,3,1,0,12836.38,12836.38
Renault Россия,Renault,Sandero,2019,RUS,UNK,2.0,Unknown,UNK,Уральск,1,12836.38,12836.38,Западно-Казахстанская Область,Легковые автомобили,B класс,2019-03-31,3,1,0,12836.38,12836.38
Renault Россия,Renault,Sandero,2018,RUS,UNK,2.0,Unknown,UNK,Актау,1,12836.38,12836.38,Мангистауская Область,Легковые автомобили,B класс,2019-03-31,3,1,1,12836.38,12836.38
Renault Россия,Renault,Sandero,2019,RUS,UNK,2.0,Unknown,UNK,Актобе,1,10651.13,10651.13,Актюбинская Область,Легковые автомобили,B класс,2019-03-31,3,1,0,10651.13,10651.13
Renault Россия,Renault,Sandero,2019,RUS,UNK,2.0,Unknown,UNK,Нур-Султан,1,12836.38,12836.38,Акмолинская Область,Легковые автомобили,B класс,2019-03-31,3,1,0,12836.38,12836.38
Renault Россия,Renault,Sandero,2019,RUS,UNK,2.0,Unknown,UNK,Караганда,1,12836.38,12836.38,Карагандинская Область,Легковые автомобили,B класс,2019-03-31,3,1,0,12836.38,12836.38
Renault Россия,Renault,Sandero,2018,RUS,UNK,2.0,Unknown,UNK,Караганда,1,12836.38,12836.38,Карагандинская Область,Легковые автомобили,B класс,2019-03-31,3,1,1,12836.38,12836.38
Renault Россия,Renault,Sandero,2018,RUS,UNK,2.0,Unknown,UNK,Усть-Каменогорск,1,12836.38,12836.38,Восточно-Казахстанская Область,Легковые автомобили,B класс,2019-03-31,3,1,1,12836.38,12836.38
Renault Россия,Renault,Sandero,2018,RUS,UNK,2.0,Unknown,UNK,Павлодар,1,12836.38,12836.38,Павлодарская Область,Легковые автомобили,B класс,2019-03-31,3,1,1,12836.38,12836.38
Renault Россия,Renault,Sandero,2019,RUS,UNK,2.0,Unknown,UNK,Алматы,1,12836.38,12836.38,Алматинская Область,Легковые автомобили,B класс,2019-03-31,3,1,0,12836.38,12836.38
Renault Россия,Renault,Sandero,2018,RUS,UNK,2.0,Unknown,UNK,Алматы,1,12836.38,12836.38,Алматинская Область,Легковые автомобили,B класс,2019-03-31,3,1,1,12836.38,12836.38
Renault Россия,Renault,Sandero,2018,RUS,UNK,2.0,Unknown,UNK,Шымкент,1,12836.38,12836.38,Южно-Казахстанская Область,Легковые автомобили,B класс,2019-03-31,3,1,1,12836.38,12836.38
Renault Россия,Renault,Sandero,2019,RUS,UNK,2.0,Unknown,UNK,Шымкент,1,12836.38,12836.38,Южно-Казахстанская Область,Легковые автомобили,B класс,2019-03-31,3,1,0,12836.38,12836.38
Renault Россия,Renault,Sandero,2018,RUS,UNK,2.0,Unknown,UNK,Алматы,1,10651.13,10651.13,Алматинская Область,Легковые автомобили,B класс,2019-03-31,3,1,1,10651.13,10651.13
